value,type,confidence,created_ts,modified_ts,itype,country
9ac17f5060b2f4e26435e2a4785e2c7364d1fefb273cfec326ff5892f71b08d2,md5,90,2022-06-29T23:24:20.348Z,2022-06-29T23:27:11.800Z,apt_md5,
ac9d634e311b9673f3b4926104a1aa271be0dbb65aa3d2da63f9598409dccaec,md5,90,2022-06-29T23:19:14.647Z,2022-06-29T23:20:56.424Z,apt_md5,
802c304940e1e6fd255800c39f85e56d06703d35b9de317a6a44df8dc7b105e0,md5,90,2022-06-16T04:44:07.988Z,2022-06-16T05:01:08.608Z,apt_md5,
71ba796a0946dacc5af63d36f89673e6,md5,100,2022-06-27T20:32:05.265Z,2022-06-27T20:33:10.761Z,apt_md5,
403ae8bae9a1fecedeffadada6b41e7141f4a6020f7725da0a38f960050f21a3,md5,100,2022-06-22T11:46:57.607Z,2022-06-22T13:18:24.793Z,apt_md5,
16bd47abf73d17319b0e120ebec51d5d,md5,90,2022-06-22T02:40:06.257Z,2022-06-22T03:01:41.877Z,apt_md5,
91128da6fd2575641b72537cc0de232cab1f3d60fa919ed41810ea86c6cc5e7e,md5,90,2022-06-29T03:37:01.231Z,2022-06-29T04:12:40.815Z,apt_md5,
3ba43348e4e0bd8885a366f7b1624117ea9466a35a946ef659cfc8b10b753bd8,md5,90,2022-06-28T15:59:29.848Z,2022-06-28T16:01:22.147Z,apt_md5,
5c1df126ea23ddffef2a52caa49112f0,md5,90,2022-06-28T15:59:29.746Z,2022-06-28T16:01:22.128Z,apt_md5,
411c2f458e87a00a10f896ab9528928c,md5,90,2022-06-29T21:28:19.950Z,2022-06-29T21:30:16.345Z,apt_md5,
62fc0f198cd163aaf9ceb32803012a69aced05b2,md5,90,2022-06-27T13:31:38.678Z,2022-06-27T13:33:36.698Z,apt_md5,
souls65.koportas.ru,domain,88,2022-06-20T11:24:56.131Z,2022-06-20T12:07:18.154Z,apt_domain,SG
0798028db0f08b8861713f166e518a7733671c33,md5,90,2022-06-29T21:28:19.662Z,2022-06-29T21:30:16.251Z,apt_md5,
5964747acf73f7efbc05cc4813b2381da24c5c924164b96bc5c4bd8591724e09,md5,90,2022-06-18T23:10:50.966Z,2022-06-19T00:02:55.231Z,apt_md5,
aad17476bcd2af201b3867eb2124f80c2fc17382,md5,90,2022-06-28T15:59:29.512Z,2022-06-28T16:01:22.051Z,apt_md5,
f096044370aea8d6785a36c5deb691ab,md5,90,2022-06-29T21:28:19.465Z,2022-06-29T21:30:19.038Z,apt_md5,
5d8e8fa442aa9f7340152ee9367612af,md5,90,2022-06-22T02:40:06.331Z,2022-06-22T03:01:41.907Z,apt_md5,
despise71.kolopartor.ru,domain,86,2022-06-29T19:51:41.455Z,2022-06-29T19:51:53.644Z,apt_domain,US
47ddd6003534a108a173aa1fb3361739,md5,90,2022-06-20T11:29:54.355Z,2022-06-20T12:09:27.793Z,apt_md5,
al.elitoras.ru,domain,88,2022-06-20T09:15:05.182Z,2022-06-20T10:49:33.055Z,apt_domain,SG
6e11e4cf78db4ed7664a301765de04ae21346f26,md5,90,2022-06-29T21:28:20.033Z,2022-06-29T21:30:16.368Z,apt_md5,
9fc487a7e3190a78a7817ce0aef4e95df32eb108,md5,90,2022-06-29T23:22:45.785Z,2022-06-29T23:26:09.214Z,apt_md5,
079b9dab51f8b5a315f5f76b14e8f46931496ae6,md5,90,2022-06-29T23:24:30.622Z,2022-06-29T23:27:31.073Z,apt_md5,
344d14226f826aae59057d2858f21c3639e562e4,md5,90,2022-06-28T14:27:43.088Z,2022-06-28T14:29:34.831Z,apt_md5,
0742c41a0f3c7504e48a5affe8d7627f5faa5c8c1ef0f69a31d24dbd3bc4d190,md5,90,2022-06-28T03:01:00.467Z,2022-06-28T03:02:44.175Z,apt_md5,
8590bae36e4a5a5725ff192e0db13366,md5,100,2022-06-26T08:47:19.398Z,2022-06-26T08:47:53.567Z,apt_md5,
d7b02710d9b1f4932014b901ac7d7cbd,md5,90,2022-06-27T13:31:38.877Z,2022-06-27T13:33:36.968Z,apt_md5,
molodosto.ru,domain,93,2022-06-29T19:51:42.066Z,2022-06-29T19:51:54.180Z,apt_domain,US
ff350835cce51cd20bca3ef77f30bfbac22751ba45ccbf9a1f08f04f844207df,md5,90,2022-06-26T15:00:40.736Z,2022-06-26T15:02:50.649Z,apt_md5,
http://kitten-268.frge.io/article.html,url,90,2022-06-21T14:50:01.989Z,2022-06-23T19:04:50.301Z,mal_url,GB
c.gribata.ru,domain,85,2022-06-21T18:23:02.980Z,2022-06-21T18:34:59.892Z,apt_domain,SG
aaa.lotorsas.ru,domain,82,2022-06-21T18:22:54.303Z,2022-06-21T18:34:58.443Z,apt_domain,SG
2092913951.retarus.ru,domain,97,2022-06-21T18:22:50.610Z,2022-06-21T18:34:57.827Z,apt_domain,
certificate-verif.ddns.net,domain,83,2022-06-21T18:22:48.990Z,2022-06-21T18:34:57.585Z,apt_domain,
deceive100.lotorgas.ru,domain,82,2022-06-21T18:22:48.760Z,2022-06-21T18:34:57.529Z,apt_domain,SG
acetobacter.online,domain,84,2022-06-21T18:22:47.800Z,2022-06-21T18:34:57.350Z,apt_domain,RU
1724954485.retarus.ru,domain,90,2022-06-21T18:22:45.295Z,2022-06-21T18:35:02.206Z,apt_domain,US
45.76.31.3,ip,83,2022-06-17T19:22:06.997Z,2022-06-21T18:25:52.608Z,apt_ip,US
detach.defiance.coffiti.ru,domain,88,2022-06-21T14:08:51.598Z,2022-06-21T15:14:34.870Z,apt_domain,SG
admin.elitoras.ru,domain,88,2022-06-21T14:08:49.940Z,2022-06-21T15:14:34.697Z,apt_domain,SG
goes95.hikotras.ru,domain,84,2022-06-21T14:08:49.743Z,2022-06-21T15:14:34.629Z,apt_domain,SG
ab6c70af19f7d41a443feb8ccb57d264,md5,100,2022-06-28T13:32:18.891Z,2022-06-28T13:33:37.953Z,mal_md5,
cb2b8aa015d066284294499327159190e7bc9df7ca531a1baf04be2e7587ff40,md5,90,2022-06-30T00:38:49.755Z,2022-06-30T00:41:35.856Z,apt_md5,
ce8f7555ba2a84f80fe78b9e007fce96,md5,90,2022-06-29T23:23:09.362Z,2022-06-29T23:27:25.867Z,apt_md5,
http://207.148.83.51/,url,81,2022-06-21T18:23:19.056Z,2022-06-21T18:34:59.101Z,apt_url,AU
1087788289.coridas.ru,domain,94,2022-06-21T18:22:57.467Z,2022-06-21T18:35:00.981Z,apt_domain,US
1757192422.retarus.ru,domain,90,2022-06-21T18:22:55.143Z,2022-06-21T18:34:57.297Z,apt_domain,US
globe62.bilodon.ru,domain,90,2022-06-21T18:22:47.622Z,2022-06-21T18:34:57.324Z,apt_domain,US
d3bddb5de864afd7e4f5e56027f4e5ea,md5,90,2022-06-21T14:49:59.062Z,2022-06-23T19:05:20.642Z,mal_md5,
d5.elitoras.ru,domain,88,2022-06-21T14:08:51.099Z,2022-06-21T15:14:34.716Z,apt_domain,SG
84e10fd1b8c026c72926f52e6ebd123c,md5,90,2022-06-29T03:37:01.118Z,2022-06-29T03:38:26.597Z,apt_md5,
glorious31.windowsi.ru,domain,88,2022-06-18T12:49:20.108Z,2022-06-18T13:00:27.249Z,apt_domain,SG
deliver.teasagaki.ru,domain,88,2022-06-18T12:49:19.298Z,2022-06-18T13:00:27.190Z,apt_domain,SG
xml.sniportas.ru,domain,85,2022-06-18T12:49:07.947Z,2022-06-18T13:00:26.526Z,apt_domain,US
60e970683180214b4f90313110778b73e1f145745c5016d32d275fa39005215f,md5,100,2022-06-17T19:22:15.769Z,2022-06-21T18:26:00.464Z,apt_md5,
dddefe.milotrad.ru,domain,90,2022-06-17T19:21:48.369Z,2022-06-17T19:33:30.576Z,apt_domain,UA
74736166.retarus.ru,domain,86,2022-06-17T19:21:12.878Z,2022-06-17T19:33:25.246Z,apt_domain,IN
d965892ede4f74fa62248b381160ed6f0cd9158bf4788de40b57815f9108bc15,md5,100,2022-06-17T19:22:15.873Z,2022-06-27T19:53:15.326Z,mal_md5,
bec6d25058f3746ddb91a6ebc31a9c5a,md5,90,2022-06-28T15:59:24.246Z,2022-06-28T16:01:20.815Z,apt_md5,
c34d8789bf52d9084be608424edece0b,md5,90,2022-06-28T17:52:15.611Z,2022-06-29T05:18:56.032Z,apt_md5,
defiant71.kolopartor.ru,domain,85,2022-06-29T19:51:41.923Z,2022-06-29T19:51:54.008Z,apt_domain,US
468122d06ab9181485548ab9a2d375abfb280876,md5,90,2022-06-29T03:37:01.806Z,2022-06-29T03:38:27.741Z,apt_md5,
c0435fbbf2a0389db30d903bdcf9d181490d0756,md5,90,2022-06-28T15:59:29.823Z,2022-06-28T16:01:22.138Z,apt_md5,
84fa9eb1f3df16fddce9ac0080758f61ea524ccd,md5,90,2022-06-30T00:38:49.984Z,2022-06-30T00:41:35.917Z,apt_md5,
694329fb7e76e70a036c8134177c7c363d6e0d63a029fa072bcb16614f2fea93,md5,90,2022-06-29T23:22:51.552Z,2022-06-29T23:25:56.809Z,apt_md5,
